"model","accession","gene_name","organism","namespace","prompt_id","llm_sim","random_sim"
"Llama 3.3 70B","P0CI65","NPHP3","zebrafish","biological_process","P1_zeroshot",0.397,0
"Llama 3.3 70B","P0CI65","NPHP3","zebrafish","biological_process","P2_constrained",0.36,0
"Llama 3.3 70B","P0CI65","NPHP3","zebrafish","biological_process","P3_fewshot",0.327,0
"Llama 3.3 70B","P0CI65","NPHP3","zebrafish","biological_process","P4_cot",0.246,0
"Llama 3.3 70B","P0CI65","NPHP3","zebrafish","biological_process","P5_selection",0.112,0
"Llama 3.3 70B","Q568T5","CHODL","zebrafish","biological_process","P1_zeroshot",0.59,0
"Llama 3.3 70B","Q568T5","CHODL","zebrafish","biological_process","P2_constrained",0.554,0
"Llama 3.3 70B","Q568T5","CHODL","zebrafish","biological_process","P3_fewshot",0.516,0
"Llama 3.3 70B","Q568T5","CHODL","zebrafish","biological_process","P4_cot",0.69,0
"Llama 3.3 70B","Q568T5","CHODL","zebrafish","biological_process","P5_selection",0.091,0
"Llama 3.3 70B","Q5BJI7","SMY2A","zebrafish","biological_process","P1_zeroshot",0.043,0
"Llama 3.3 70B","Q5BJI7","SMY2A","zebrafish","biological_process","P2_constrained",0.036,0
"Llama 3.3 70B","Q5BJI7","SMY2A","zebrafish","biological_process","P3_fewshot",0.053,0
"Llama 3.3 70B","Q5BJI7","SMY2A","zebrafish","biological_process","P4_cot",0.04,0
"Llama 3.3 70B","Q5BJI7","SMY2A","zebrafish","biological_process","P5_selection",0.104,0
"Llama 3.3 70B","Q7SZK7","OFD1","zebrafish","biological_process","P1_zeroshot",0.287,0
"Llama 3.3 70B","Q7SZK7","OFD1","zebrafish","biological_process","P2_constrained",0.359,0
"Llama 3.3 70B","Q7SZK7","OFD1","zebrafish","biological_process","P3_fewshot",0.349,0
"Llama 3.3 70B","Q7SZK7","OFD1","zebrafish","biological_process","P4_cot",0.352,0
"Llama 3.3 70B","Q7SZK7","OFD1","zebrafish","biological_process","P5_selection",0.099,0
"Llama 3.3 70B","Q7SZK7","OFD1","zebrafish","cellular_component","P1_zeroshot",0.784,0
"Llama 3.3 70B","Q7SZK7","OFD1","zebrafish","cellular_component","P2_constrained",0.585,0
"Llama 3.3 70B","Q7SZK7","OFD1","zebrafish","cellular_component","P3_fewshot",0.587,0
"Llama 3.3 70B","Q7SZK7","OFD1","zebrafish","cellular_component","P4_cot",0.8,0
"Llama 3.3 70B","Q7SZK7","OFD1","zebrafish","cellular_component","P5_selection",0.431,0
"Llama 3.3 70B","F1QSQ0","DSC2L","zebrafish","biological_process","P1_zeroshot",0.348,0
"Llama 3.3 70B","F1QSQ0","DSC2L","zebrafish","biological_process","P2_constrained",0.305,0
"Llama 3.3 70B","F1QSQ0","DSC2L","zebrafish","biological_process","P3_fewshot",0.489,0
"Llama 3.3 70B","F1QSQ0","DSC2L","zebrafish","biological_process","P4_cot",0.487,0
"Llama 3.3 70B","F1QSQ0","DSC2L","zebrafish","biological_process","P5_selection",0.123,0
"Llama 3.3 70B","Q8UVC1","INVS","zebrafish","biological_process","P1_zeroshot",0.391,0
"Llama 3.3 70B","Q8UVC1","INVS","zebrafish","biological_process","P2_constrained",0.31,0
"Llama 3.3 70B","Q8UVC1","INVS","zebrafish","biological_process","P3_fewshot",0.392,0
"Llama 3.3 70B","Q8UVC1","INVS","zebrafish","biological_process","P4_cot",0.304,0
"Llama 3.3 70B","Q8UVC1","INVS","zebrafish","biological_process","P5_selection",0.086,0
"Llama 3.3 70B","Q8UVC1","INVS","zebrafish","cellular_component","P1_zeroshot",0.342,0
"Llama 3.3 70B","Q8UVC1","INVS","zebrafish","cellular_component","P2_constrained",1,0
"Llama 3.3 70B","Q8UVC1","INVS","zebrafish","cellular_component","P3_fewshot",0.342,0
"Llama 3.3 70B","Q8UVC1","INVS","zebrafish","cellular_component","P4_cot",0.342,0
"Llama 3.3 70B","Q8UVC1","INVS","zebrafish","cellular_component","P5_selection",0.342,0
"Llama 3.3 70B","Q90ZE2","ZN703","zebrafish","molecular_function","P1_zeroshot",0.387,0.3125
"Llama 3.3 70B","Q90ZE2","ZN703","zebrafish","molecular_function","P2_constrained",0.657,0.1559
"Llama 3.3 70B","Q90ZE2","ZN703","zebrafish","molecular_function","P3_fewshot",0.657,0.2044
"Llama 3.3 70B","Q90ZE2","ZN703","zebrafish","molecular_function","P4_cot",0.387,0.2097
"Llama 3.3 70B","Q90ZE2","ZN703","zebrafish","molecular_function","P5_selection",0.657,0.1457
"Llama 3.3 70B","Q90ZE2","ZN703","zebrafish","biological_process","P1_zeroshot",0.464,0
"Llama 3.3 70B","Q90ZE2","ZN703","zebrafish","biological_process","P2_constrained",0.422,0
"Llama 3.3 70B","Q90ZE2","ZN703","zebrafish","biological_process","P3_fewshot",0.459,0
"Llama 3.3 70B","Q90ZE2","ZN703","zebrafish","biological_process","P4_cot",0.592,0
"Llama 3.3 70B","Q90ZE2","ZN703","zebrafish","biological_process","P5_selection",0.312,0
"Llama 3.3 70B","Q90ZE2","ZN703","zebrafish","cellular_component","P1_zeroshot",0.663,0
"Llama 3.3 70B","Q90ZE2","ZN703","zebrafish","cellular_component","P2_constrained",0.425,0
"Llama 3.3 70B","Q90ZE2","ZN703","zebrafish","cellular_component","P3_fewshot",0.524,0
"Llama 3.3 70B","Q90ZE2","ZN703","zebrafish","cellular_component","P4_cot",0.6,0
"Llama 3.3 70B","Q90ZE2","ZN703","zebrafish","cellular_component","P5_selection",0.804,0
"Llama 3.3 70B","Q7SYE0","ATG13","zebrafish","biological_process","P1_zeroshot",0.429,0
"Llama 3.3 70B","Q7SYE0","ATG13","zebrafish","biological_process","P2_constrained",0.233,0
"Llama 3.3 70B","Q7SYE0","ATG13","zebrafish","biological_process","P3_fewshot",0.363,0
"Llama 3.3 70B","Q7SYE0","ATG13","zebrafish","biological_process","P4_cot",0.493,0
"Llama 3.3 70B","Q7SYE0","ATG13","zebrafish","biological_process","P5_selection",0.272,0
"Llama 3.3 70B","Q8JFR5","KITA","zebrafish","biological_process","P1_zeroshot",0.191,0
"Llama 3.3 70B","Q8JFR5","KITA","zebrafish","biological_process","P2_constrained",0.188,0
"Llama 3.3 70B","Q8JFR5","KITA","zebrafish","biological_process","P3_fewshot",0.174,0
"Llama 3.3 70B","Q8JFR5","KITA","zebrafish","biological_process","P4_cot",0.163,0
"Llama 3.3 70B","Q8JFR5","KITA","zebrafish","biological_process","P5_selection",0.288,0
"Llama 3.3 70B","Q98SP7","BBS2","zebrafish","biological_process","P1_zeroshot",0.305,0
"Llama 3.3 70B","Q98SP7","BBS2","zebrafish","biological_process","P2_constrained",0.174,0
"Llama 3.3 70B","Q98SP7","BBS2","zebrafish","biological_process","P3_fewshot",0.352,0
"Llama 3.3 70B","Q98SP7","BBS2","zebrafish","biological_process","P4_cot",0.275,0
"Llama 3.3 70B","Q98SP7","BBS2","zebrafish","biological_process","P5_selection",0.198,0
"Llama 3.3 70B","Q98862","IHH","zebrafish","biological_process","P1_zeroshot",0.3,0
"Llama 3.3 70B","Q98862","IHH","zebrafish","biological_process","P2_constrained",0.341,0
"Llama 3.3 70B","Q98862","IHH","zebrafish","biological_process","P3_fewshot",0.375,0
"Llama 3.3 70B","Q98862","IHH","zebrafish","biological_process","P4_cot",0.364,0
"Llama 3.3 70B","Q98862","IHH","zebrafish","biological_process","P5_selection",0.194,0
"Llama 3.3 70B","Q08BI9","MCU","zebrafish","molecular_function","P1_zeroshot",0.11,0.2026
"Llama 3.3 70B","Q08BI9","MCU","zebrafish","molecular_function","P2_constrained",0.11,0.1892
"Llama 3.3 70B","Q08BI9","MCU","zebrafish","molecular_function","P3_fewshot",0.267,0.2638
"Llama 3.3 70B","Q08BI9","MCU","zebrafish","molecular_function","P4_cot",0.227,0.3736
"Llama 3.3 70B","Q08BI9","MCU","zebrafish","molecular_function","P5_selection",0.788,0.1892
"Llama 3.3 70B","Q08BI9","MCU","zebrafish","biological_process","P1_zeroshot",0.249,0
"Llama 3.3 70B","Q08BI9","MCU","zebrafish","biological_process","P2_constrained",0.2,0
"Llama 3.3 70B","Q08BI9","MCU","zebrafish","biological_process","P3_fewshot",0.346,0
"Llama 3.3 70B","Q08BI9","MCU","zebrafish","biological_process","P4_cot",0.314,0
"Llama 3.3 70B","Q08BI9","MCU","zebrafish","biological_process","P5_selection",0.17,0
"Llama 3.3 70B","G8XYX6","MOT8","zebrafish","molecular_function","P1_zeroshot",0.275,0.1211
"Llama 3.3 70B","G8XYX6","MOT8","zebrafish","molecular_function","P2_constrained",0.301,0.1237
"Llama 3.3 70B","G8XYX6","MOT8","zebrafish","molecular_function","P3_fewshot",0.247,0.1209
"Llama 3.3 70B","G8XYX6","MOT8","zebrafish","molecular_function","P4_cot",0.359,0.1204
"Llama 3.3 70B","G8XYX6","MOT8","zebrafish","molecular_function","P5_selection",0.278,0.119
"Llama 3.3 70B","G8XYX6","MOT8","zebrafish","biological_process","P1_zeroshot",0.342,0
"Llama 3.3 70B","G8XYX6","MOT8","zebrafish","biological_process","P2_constrained",0.275,0
"Llama 3.3 70B","G8XYX6","MOT8","zebrafish","biological_process","P3_fewshot",0.164,0
"Llama 3.3 70B","G8XYX6","MOT8","zebrafish","biological_process","P4_cot",0.173,0
"Llama 3.3 70B","G8XYX6","MOT8","zebrafish","biological_process","P5_selection",0.22,0
"Llama 3.3 70B","C5H5C4","NOT1A","zebrafish","molecular_function","P1_zeroshot",0.415,0.1711
"Llama 3.3 70B","C5H5C4","NOT1A","zebrafish","molecular_function","P2_constrained",0.415,0.1711
"Llama 3.3 70B","C5H5C4","NOT1A","zebrafish","molecular_function","P3_fewshot",0.415,0.2024
"Llama 3.3 70B","C5H5C4","NOT1A","zebrafish","molecular_function","P4_cot",0,0.1251
"Llama 3.3 70B","C5H5C4","NOT1A","zebrafish","molecular_function","P5_selection",0.415,0.1757
"Llama 3.3 70B","C5H5C4","NOT1A","zebrafish","biological_process","P1_zeroshot",0.187,0
"Llama 3.3 70B","C5H5C4","NOT1A","zebrafish","biological_process","P2_constrained",0.164,0
"Llama 3.3 70B","C5H5C4","NOT1A","zebrafish","biological_process","P3_fewshot",0.221,0
"Llama 3.3 70B","C5H5C4","NOT1A","zebrafish","biological_process","P4_cot",0.147,0
"Llama 3.3 70B","C5H5C4","NOT1A","zebrafish","biological_process","P5_selection",0.284,0
"Llama 3.3 70B","F1QLP1","DHI2","zebrafish","molecular_function","P1_zeroshot",0.605,0.2011
"Llama 3.3 70B","F1QLP1","DHI2","zebrafish","molecular_function","P2_constrained",0.605,0.163
"Llama 3.3 70B","F1QLP1","DHI2","zebrafish","molecular_function","P3_fewshot",0.605,0.2063
"Llama 3.3 70B","F1QLP1","DHI2","zebrafish","molecular_function","P4_cot",0.534,0.1134
"Llama 3.3 70B","F1QLP1","DHI2","zebrafish","biological_process","P1_zeroshot",0.222,0
"Llama 3.3 70B","F1QLP1","DHI2","zebrafish","biological_process","P2_constrained",0.178,0
"Llama 3.3 70B","F1QLP1","DHI2","zebrafish","biological_process","P3_fewshot",0.253,0
"Llama 3.3 70B","F1QLP1","DHI2","zebrafish","biological_process","P4_cot",0.296,0
"Llama 3.3 70B","F1QLP1","DHI2","zebrafish","biological_process","P5_selection",0.172,0
"Llama 3.3 70B","P53544","GSC","zebrafish","biological_process","P1_zeroshot",0.473,0
"Llama 3.3 70B","P53544","GSC","zebrafish","biological_process","P2_constrained",0.512,0
"Llama 3.3 70B","P53544","GSC","zebrafish","biological_process","P3_fewshot",0.54,0
"Llama 3.3 70B","P53544","GSC","zebrafish","biological_process","P4_cot",0.543,0
"Llama 3.3 70B","P53544","GSC","zebrafish","biological_process","P5_selection",0.165,0
"Llama 3.3 70B","Q2WG80","RIPP1","zebrafish","biological_process","P1_zeroshot",0.549,0
"Llama 3.3 70B","Q2WG80","RIPP1","zebrafish","biological_process","P2_constrained",0.428,0
"Llama 3.3 70B","Q2WG80","RIPP1","zebrafish","biological_process","P3_fewshot",0.429,0
"Llama 3.3 70B","Q2WG80","RIPP1","zebrafish","biological_process","P4_cot",0.57,0
"Llama 3.3 70B","Q2WG80","RIPP1","zebrafish","biological_process","P5_selection",0.306,0
"Llama 3.3 70B","Q2WG80","RIPP1","zebrafish","cellular_component","P1_zeroshot",1,0
"Llama 3.3 70B","Q2WG80","RIPP1","zebrafish","cellular_component","P2_constrained",0.382,0
"Llama 3.3 70B","Q2WG80","RIPP1","zebrafish","cellular_component","P3_fewshot",1,0
"Llama 3.3 70B","Q2WG80","RIPP1","zebrafish","cellular_component","P4_cot",1,0
"Llama 3.3 70B","Q2WG80","RIPP1","zebrafish","cellular_component","P5_selection",1,0
"Llama 3.3 70B","F1QEB7","WDR11","zebrafish","biological_process","P1_zeroshot",0.364,0
"Llama 3.3 70B","F1QEB7","WDR11","zebrafish","biological_process","P2_constrained",0.377,0
"Llama 3.3 70B","F1QEB7","WDR11","zebrafish","biological_process","P3_fewshot",0.091,0
"Llama 3.3 70B","F1QEB7","WDR11","zebrafish","biological_process","P4_cot",0.107,0
"Llama 3.3 70B","F1QEB7","WDR11","zebrafish","biological_process","P5_selection",0.075,0
"Llama 3.3 70B","F1QEB7","WDR11","zebrafish","cellular_component","P1_zeroshot",0.639,0
"Llama 3.3 70B","F1QEB7","WDR11","zebrafish","cellular_component","P2_constrained",0.565,0
"Llama 3.3 70B","F1QEB7","WDR11","zebrafish","cellular_component","P3_fewshot",0.559,0
"Llama 3.3 70B","F1QEB7","WDR11","zebrafish","cellular_component","P4_cot",0.552,0
"Llama 3.3 70B","F1QEB7","WDR11","zebrafish","cellular_component","P5_selection",0.445,0
"Llama 3.3 70B","Q7SXW4","EMC3","zebrafish","biological_process","P1_zeroshot",0.056,0
"Llama 3.3 70B","Q7SXW4","EMC3","zebrafish","biological_process","P2_constrained",0.055,0
"Llama 3.3 70B","Q7SXW4","EMC3","zebrafish","biological_process","P3_fewshot",0.073,0
"Llama 3.3 70B","Q7SXW4","EMC3","zebrafish","biological_process","P4_cot",0.07,0
"Llama 3.3 70B","Q7SXW4","EMC3","zebrafish","biological_process","P5_selection",0.1,0
"Llama 3.3 70B","Q7SXW4","EMC3","zebrafish","cellular_component","P1_zeroshot",0.47,0
"Llama 3.3 70B","Q7SXW4","EMC3","zebrafish","cellular_component","P2_constrained",0.47,0
"Llama 3.3 70B","Q7SXW4","EMC3","zebrafish","cellular_component","P3_fewshot",0.566,0
"Llama 3.3 70B","Q7SXW4","EMC3","zebrafish","cellular_component","P4_cot",0.429,0
"Llama 3.3 70B","Q7SXW4","EMC3","zebrafish","cellular_component","P5_selection",0.588,0
"Llama 3.3 70B","Q7T019","DZIP1","zebrafish","biological_process","P1_zeroshot",0.454,0
"Llama 3.3 70B","Q7T019","DZIP1","zebrafish","biological_process","P2_constrained",0.406,0
"Llama 3.3 70B","Q7T019","DZIP1","zebrafish","biological_process","P3_fewshot",0.337,0
"Llama 3.3 70B","Q7T019","DZIP1","zebrafish","biological_process","P4_cot",0.302,0
"Llama 3.3 70B","Q7T019","DZIP1","zebrafish","biological_process","P5_selection",0.178,0
"Llama 3.3 70B","Q7T019","DZIP1","zebrafish","cellular_component","P1_zeroshot",0.699,0
"Llama 3.3 70B","Q7T019","DZIP1","zebrafish","cellular_component","P2_constrained",0.625,0
"Llama 3.3 70B","Q7T019","DZIP1","zebrafish","cellular_component","P3_fewshot",0.792,0
"Llama 3.3 70B","Q7T019","DZIP1","zebrafish","cellular_component","P4_cot",0.887,0
"Llama 3.3 70B","Q7T019","DZIP1","zebrafish","cellular_component","P5_selection",0.639,0
"Llama 3.3 70B","Q7T3T8","ZAR1","zebrafish","molecular_function","P1_zeroshot",0.351,0.1696
"Llama 3.3 70B","Q7T3T8","ZAR1","zebrafish","molecular_function","P2_constrained",0.491,0.1696
"Llama 3.3 70B","Q7T3T8","ZAR1","zebrafish","molecular_function","P3_fewshot",0.377,0.163
"Llama 3.3 70B","Q7T3T8","ZAR1","zebrafish","molecular_function","P4_cot",0.506,0.178
"Llama 3.3 70B","Q7T3T8","ZAR1","zebrafish","molecular_function","P5_selection",0.553,0.1419
"Llama 3.3 70B","Q7T3T8","ZAR1","zebrafish","biological_process","P1_zeroshot",0.168,0
"Llama 3.3 70B","Q7T3T8","ZAR1","zebrafish","biological_process","P2_constrained",0.301,0
"Llama 3.3 70B","Q7T3T8","ZAR1","zebrafish","biological_process","P3_fewshot",0.3,0
"Llama 3.3 70B","Q7T3T8","ZAR1","zebrafish","biological_process","P4_cot",0.294,0
"Llama 3.3 70B","Q7T3T8","ZAR1","zebrafish","biological_process","P5_selection",0.318,0
"Llama 3.3 70B","Q7T3T8","ZAR1","zebrafish","cellular_component","P1_zeroshot",0.259,0
"Llama 3.3 70B","Q7T3T8","ZAR1","zebrafish","cellular_component","P2_constrained",0.306,0
"Llama 3.3 70B","Q7T3T8","ZAR1","zebrafish","cellular_component","P3_fewshot",0.304,0
"Llama 3.3 70B","Q7T3T8","ZAR1","zebrafish","cellular_component","P5_selection",0.259,0
"Llama 3.3 70B","X1WGV5","CCD32","zebrafish","biological_process","P1_zeroshot",0.299,0
"Llama 3.3 70B","X1WGV5","CCD32","zebrafish","biological_process","P2_constrained",0.303,0
"Llama 3.3 70B","X1WGV5","CCD32","zebrafish","biological_process","P3_fewshot",0.461,0
"Llama 3.3 70B","X1WGV5","CCD32","zebrafish","biological_process","P4_cot",0.399,0
"Llama 3.3 70B","X1WGV5","CCD32","zebrafish","biological_process","P5_selection",0.129,0
"Llama 3.3 70B","Q03356","MSXB","zebrafish","biological_process","P1_zeroshot",0.475,0
"Llama 3.3 70B","Q03356","MSXB","zebrafish","biological_process","P2_constrained",0.463,0
"Llama 3.3 70B","Q03356","MSXB","zebrafish","biological_process","P3_fewshot",0.474,0
"Llama 3.3 70B","Q03356","MSXB","zebrafish","biological_process","P4_cot",0.408,0
"Llama 3.3 70B","Q03356","MSXB","zebrafish","biological_process","P5_selection",0.111,0
"Llama 3.3 70B","B3G515","GPER1","zebrafish","molecular_function","P1_zeroshot",0.363,0.1197
"Llama 3.3 70B","B3G515","GPER1","zebrafish","molecular_function","P2_constrained",0.404,0.1175
"Llama 3.3 70B","B3G515","GPER1","zebrafish","molecular_function","P3_fewshot",0.285,0.122
"Llama 3.3 70B","B3G515","GPER1","zebrafish","molecular_function","P4_cot",0.133,0.1104
"Llama 3.3 70B","B3G515","GPER1","zebrafish","molecular_function","P5_selection",0.373,0.0678
"Llama 3.3 70B","B3G515","GPER1","zebrafish","biological_process","P1_zeroshot",0.304,0
"Llama 3.3 70B","B3G515","GPER1","zebrafish","biological_process","P2_constrained",0.359,0
"Llama 3.3 70B","B3G515","GPER1","zebrafish","biological_process","P3_fewshot",0.301,0
"Llama 3.3 70B","B3G515","GPER1","zebrafish","biological_process","P4_cot",0.411,0
"Llama 3.3 70B","B3G515","GPER1","zebrafish","biological_process","P5_selection",0.28,0
"Llama 3.3 70B","B3G515","GPER1","zebrafish","cellular_component","P1_zeroshot",0.687,0
"Llama 3.3 70B","B3G515","GPER1","zebrafish","cellular_component","P2_constrained",0.687,0
"Llama 3.3 70B","B3G515","GPER1","zebrafish","cellular_component","P3_fewshot",1,0
"Llama 3.3 70B","B3G515","GPER1","zebrafish","cellular_component","P4_cot",1,0
"Llama 3.3 70B","B3G515","GPER1","zebrafish","cellular_component","P5_selection",1,0
"Llama 3.3 70B","F1QF89","POMT1","zebrafish","molecular_function","P1_zeroshot",0.577,0.2138
"Llama 3.3 70B","F1QF89","POMT1","zebrafish","molecular_function","P2_constrained",0.577,0.2138
"Llama 3.3 70B","F1QF89","POMT1","zebrafish","molecular_function","P3_fewshot",0.577,0.3194
"Llama 3.3 70B","F1QF89","POMT1","zebrafish","molecular_function","P4_cot",0.577,0.2989
"Llama 3.3 70B","F1QF89","POMT1","zebrafish","molecular_function","P5_selection",0.502,0.1903
"Llama 3.3 70B","F1QF89","POMT1","zebrafish","biological_process","P1_zeroshot",0.438,0
"Llama 3.3 70B","F1QF89","POMT1","zebrafish","biological_process","P2_constrained",0.345,0
"Llama 3.3 70B","F1QF89","POMT1","zebrafish","biological_process","P3_fewshot",0.522,0
"Llama 3.3 70B","F1QF89","POMT1","zebrafish","biological_process","P4_cot",0.429,0
"Llama 3.3 70B","F1QF89","POMT1","zebrafish","biological_process","P5_selection",0.205,0
"Llama 3.3 70B","Q4V9F0","DGAT2","zebrafish","biological_process","P1_zeroshot",0.09,0
"Llama 3.3 70B","Q4V9F0","DGAT2","zebrafish","biological_process","P2_constrained",0.041,0
"Llama 3.3 70B","Q4V9F0","DGAT2","zebrafish","biological_process","P3_fewshot",0.299,0
"Llama 3.3 70B","Q4V9F0","DGAT2","zebrafish","biological_process","P4_cot",0.077,0
"Llama 3.3 70B","O93430","GLRA1","zebrafish","molecular_function","P1_zeroshot",0.221,0.077
"Llama 3.3 70B","O93430","GLRA1","zebrafish","molecular_function","P2_constrained",0.456,0.0762
"Llama 3.3 70B","O93430","GLRA1","zebrafish","molecular_function","P3_fewshot",0.441,0.0782
"Llama 3.3 70B","O93430","GLRA1","zebrafish","molecular_function","P4_cot",0.57,0.0786
"Llama 3.3 70B","O93430","GLRA1","zebrafish","molecular_function","P5_selection",0.235,0.077
"Llama 3.3 70B","O93430","GLRA1","zebrafish","biological_process","P1_zeroshot",0.33,0
"Llama 3.3 70B","O93430","GLRA1","zebrafish","biological_process","P2_constrained",0.129,0
"Llama 3.3 70B","O93430","GLRA1","zebrafish","biological_process","P3_fewshot",0.112,0
"Llama 3.3 70B","O93430","GLRA1","zebrafish","biological_process","P4_cot",0.216,0
"Llama 3.3 70B","O93430","GLRA1","zebrafish","biological_process","P5_selection",0.415,0
"Llama 3.3 70B","O93430","GLRA1","zebrafish","cellular_component","P1_zeroshot",1,0
"Llama 3.3 70B","O93430","GLRA1","zebrafish","cellular_component","P2_constrained",1,0
"Llama 3.3 70B","O93430","GLRA1","zebrafish","cellular_component","P3_fewshot",1,0
"Llama 3.3 70B","O93430","GLRA1","zebrafish","cellular_component","P4_cot",1,0
"Llama 3.3 70B","O93430","GLRA1","zebrafish","cellular_component","P5_selection",1,0
"Llama 3.3 70B","B3DHU2","TMM65","zebrafish","biological_process","P1_zeroshot",0.211,0
"Llama 3.3 70B","B3DHU2","TMM65","zebrafish","biological_process","P2_constrained",0.097,0
"Llama 3.3 70B","B3DHU2","TMM65","zebrafish","biological_process","P3_fewshot",0.12,0
"Llama 3.3 70B","B3DHU2","TMM65","zebrafish","biological_process","P4_cot",0.17,0
"Llama 3.3 70B","B3DHU2","TMM65","zebrafish","biological_process","P5_selection",0.151,0
"Llama 3.3 70B","F1QCV2","HDA10","zebrafish","molecular_function","P1_zeroshot",0.259,0.1384
"Llama 3.3 70B","F1QCV2","HDA10","zebrafish","molecular_function","P2_constrained",0.364,0.1356
"Llama 3.3 70B","F1QCV2","HDA10","zebrafish","molecular_function","P3_fewshot",0.267,0.1677
"Llama 3.3 70B","F1QCV2","HDA10","zebrafish","molecular_function","P4_cot",0.149,0.1356
"Llama 3.3 70B","F1QCV2","HDA10","zebrafish","molecular_function","P5_selection",0.53,0.1394
"Llama 3.3 70B","F1QCV2","HDA10","zebrafish","biological_process","P1_zeroshot",0.193,0
"Llama 3.3 70B","F1QCV2","HDA10","zebrafish","biological_process","P2_constrained",0.144,0
"Llama 3.3 70B","F1QCV2","HDA10","zebrafish","biological_process","P3_fewshot",0.286,0
"Llama 3.3 70B","F1QCV2","HDA10","zebrafish","biological_process","P4_cot",0.296,0
"Llama 3.3 70B","Q91981","OTX2","zebrafish","biological_process","P1_zeroshot",0.568,0
"Llama 3.3 70B","Q91981","OTX2","zebrafish","biological_process","P2_constrained",0.544,0
"Llama 3.3 70B","Q91981","OTX2","zebrafish","biological_process","P3_fewshot",0.494,0
"Llama 3.3 70B","Q91981","OTX2","zebrafish","biological_process","P4_cot",0.416,0
"Llama 3.3 70B","Q91981","OTX2","zebrafish","biological_process","P5_selection",0.108,0
"Llama 3.3 70B","Q6PBI4","HDA9B","zebrafish","biological_process","P1_zeroshot",0.143,0
"Llama 3.3 70B","Q6PBI4","HDA9B","zebrafish","biological_process","P2_constrained",0.171,0
"Llama 3.3 70B","Q6PBI4","HDA9B","zebrafish","biological_process","P3_fewshot",0.148,0
"Llama 3.3 70B","Q6PBI4","HDA9B","zebrafish","biological_process","P4_cot",0.081,0
"Llama 3.3 70B","Q6PBI4","HDA9B","zebrafish","biological_process","P5_selection",0.098,0
"Llama 3.3 70B","Q5VVY1","NTM1B","human","biological_process","P1_zeroshot",0.887,0
"Llama 3.3 70B","Q5VVY1","NTM1B","human","biological_process","P2_constrained",0.887,0
"Llama 3.3 70B","Q5VVY1","NTM1B","human","biological_process","P3_fewshot",0.887,0
"Llama 3.3 70B","Q5VVY1","NTM1B","human","biological_process","P4_cot",0.887,0
"Llama 3.3 70B","Q5VVY1","NTM1B","human","biological_process","P5_selection",0.368,0
"Llama 3.3 70B","Q5VVY1","NTM1B","human","cellular_component","P1_zeroshot",0.34,0
"Qwen2.5 72B","Q9H3U1","UN45A","human","molecular_function","P1_zeroshot",0.657,0.2139
"Qwen2.5 72B","Q9H3U1","UN45A","human","molecular_function","P2_constrained",0.657,0.1559
"Qwen2.5 72B","Q9H3U1","UN45A","human","molecular_function","P3_fewshot",0.657,0.2944
"Qwen2.5 72B","Q9H3U1","UN45A","human","molecular_function","P4_cot",0.491,0.2097
"Qwen2.5 72B","Q9H3U1","UN45A","human","cellular_component","P1_zeroshot",0.663,0
"Qwen2.5 72B","Q9H3U1","UN45A","human","cellular_component","P2_constrained",0.804,0
"Qwen2.5 72B","Q9H3U1","UN45A","human","cellular_component","P3_fewshot",0.818,0
"Qwen2.5 72B","Q9H3U1","UN45A","human","cellular_component","P4_cot",0.801,0
"Qwen2.5 72B","Q9H3U1","UN45A","human","cellular_component","P5_selection",0.732,0
"Qwen2.5 72B","O75508","CLD11","human","molecular_function","P1_zeroshot",0.788,0.2026
"Qwen2.5 72B","O75508","CLD11","human","molecular_function","P2_constrained",0.788,0.1892
"Qwen2.5 72B","O75508","CLD11","human","molecular_function","P3_fewshot",0.788,0.2638
"Qwen2.5 72B","O75508","CLD11","human","molecular_function","P4_cot",0.788,0.3964
"Qwen2.5 72B","O75508","CLD11","human","biological_process","P1_zeroshot",0.821,0
"Qwen2.5 72B","O75508","CLD11","human","biological_process","P2_constrained",0.178,0
"Qwen2.5 72B","O75508","CLD11","human","biological_process","P3_fewshot",0.821,0
"Qwen2.5 72B","O75508","CLD11","human","biological_process","P4_cot",0.196,0
"Qwen2.5 72B","O75508","CLD11","human","cellular_component","P1_zeroshot",0.632,0
"Qwen2.5 72B","O75508","CLD11","human","cellular_component","P2_constrained",0.513,0
"Qwen2.5 72B","O75508","CLD11","human","cellular_component","P3_fewshot",0.715,0
"Qwen2.5 72B","O75508","CLD11","human","cellular_component","P4_cot",0.647,0
"Qwen2.5 72B","O75508","CLD11","human","cellular_component","P5_selection",0.546,0
"Qwen2.5 72B","P05062","ALDOB","human","molecular_function","P1_zeroshot",0.47,0.2137
"Qwen2.5 72B","P05062","ALDOB","human","molecular_function","P2_constrained",0.386,0.1877
"Qwen2.5 72B","P05062","ALDOB","human","molecular_function","P3_fewshot",0.301,0.2167
"Qwen2.5 72B","P05062","ALDOB","human","molecular_function","P4_cot",0.168,0.1877
"Qwen2.5 72B","P05062","ALDOB","human","molecular_function","P5_selection",0.447,0.2137
"Qwen2.5 72B","P05062","ALDOB","human","biological_process","P1_zeroshot",0.371,0
"Qwen2.5 72B","P05062","ALDOB","human","biological_process","P2_constrained",0.406,0
"Qwen2.5 72B","P05062","ALDOB","human","biological_process","P3_fewshot",0.398,0
