model,accession,gene_name,organism,namespace,namespace_short,prompt_id,n_predicted,n_ground_truth,tp,fp,fn,precision,recall,f1,hallucination_rate,empty_response
Qwen2.5 7B,P17169,GLMS,ecoli,molecular_function,MF,P3_fewshot,2,1,0,2,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P17169,GLMS,ecoli,molecular_function,MF,P4_cot,2,1,0,2,1,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P17169,GLMS,ecoli,molecular_function,MF,P5_selection,2,1,0,2,1,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P17169,GLMS,ecoli,biological_process,BP,P1_zeroshot,5,1,0,5,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P17169,GLMS,ecoli,biological_process,BP,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P17169,GLMS,ecoli,biological_process,BP,P3_fewshot,3,1,0,3,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P17169,GLMS,ecoli,biological_process,BP,P4_cot,2,1,0,2,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P17169,GLMS,ecoli,biological_process,BP,P5_selection,0,1,0,0,1,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,P17169,GLMS,ecoli,cellular_component,CC,P1_zeroshot,2,1,0,2,1,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P17169,GLMS,ecoli,cellular_component,CC,P2_constrained,1,1,1,0,0,1.0,1.0,1.0,0.0,0
Qwen2.5 7B,P17169,GLMS,ecoli,cellular_component,CC,P3_fewshot,1,1,1,0,0,1.0,1.0,1.0,0.0,0
Qwen2.5 7B,P17169,GLMS,ecoli,cellular_component,CC,P4_cot,1,1,0,1,1,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P17169,GLMS,ecoli,cellular_component,CC,P5_selection,0,1,0,0,1,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,P0AFG0,NUSG,ecoli,molecular_function,MF,P1_zeroshot,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
Qwen2.5 7B,P0AFG0,NUSG,ecoli,molecular_function,MF,P2_constrained,3,0,0,0,0,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,P0AFG0,NUSG,ecoli,molecular_function,MF,P3_fewshot,8,0,0,0,0,0.0,0.0,0.0,0.625,0
Qwen2.5 7B,P0AFG0,NUSG,ecoli,molecular_function,MF,P4_cot,3,0,0,0,0,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,P0AFG0,NUSG,ecoli,molecular_function,MF,P5_selection,3,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P0AFG0,NUSG,ecoli,biological_process,BP,P1_zeroshot,5,2,0,5,2,0.0,0.0,0.0,0.6,0
Qwen2.5 7B,P0AFG0,NUSG,ecoli,biological_process,BP,P2_constrained,5,2,0,5,2,0.0,0.0,0.0,0.6,0
Qwen2.5 7B,P0AFG0,NUSG,ecoli,biological_process,BP,P3_fewshot,8,2,0,8,2,0.0,0.0,0.0,0.625,0
Qwen2.5 7B,P0AFG0,NUSG,ecoli,biological_process,BP,P4_cot,3,2,0,3,2,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,P0AFG0,NUSG,ecoli,biological_process,BP,P5_selection,3,2,0,3,2,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P0AFG0,NUSG,ecoli,cellular_component,CC,P1_zeroshot,3,1,0,3,1,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P0AFG0,NUSG,ecoli,cellular_component,CC,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P0AFG0,NUSG,ecoli,cellular_component,CC,P3_fewshot,6,1,0,6,1,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,P0AFG0,NUSG,ecoli,cellular_component,CC,P4_cot,2,1,0,2,1,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P0AFG0,NUSG,ecoli,cellular_component,CC,P5_selection,0,1,0,0,1,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,P39353,NANY,ecoli,molecular_function,MF,P1_zeroshot,2,2,0,2,2,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P39353,NANY,ecoli,molecular_function,MF,P2_constrained,1,2,0,1,2,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P39353,NANY,ecoli,molecular_function,MF,P3_fewshot,3,2,0,3,2,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,P39353,NANY,ecoli,molecular_function,MF,P4_cot,2,2,0,2,2,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P39353,NANY,ecoli,molecular_function,MF,P5_selection,2,2,0,2,2,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P39353,NANY,ecoli,biological_process,BP,P1_zeroshot,4,2,0,4,2,0.0,0.0,0.0,0.75,0
Qwen2.5 7B,P39353,NANY,ecoli,biological_process,BP,P2_constrained,1,2,0,1,2,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P39353,NANY,ecoli,biological_process,BP,P3_fewshot,6,2,0,6,2,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P39353,NANY,ecoli,biological_process,BP,P4_cot,2,2,0,2,2,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P39353,NANY,ecoli,biological_process,BP,P5_selection,0,2,0,0,2,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,P39353,NANY,ecoli,cellular_component,CC,P1_zeroshot,2,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P39353,NANY,ecoli,cellular_component,CC,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P39353,NANY,ecoli,cellular_component,CC,P3_fewshot,2,0,0,0,0,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P39353,NANY,ecoli,cellular_component,CC,P4_cot,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
Qwen2.5 7B,P39353,NANY,ecoli,cellular_component,CC,P5_selection,0,0,0,0,0,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,P0A840,SURE,ecoli,molecular_function,MF,P1_zeroshot,3,4,0,3,4,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,P0A840,SURE,ecoli,molecular_function,MF,P2_constrained,5,4,0,5,4,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P0A840,SURE,ecoli,molecular_function,MF,P3_fewshot,6,4,0,6,4,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P0A840,SURE,ecoli,molecular_function,MF,P4_cot,4,4,0,4,4,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P0A840,SURE,ecoli,molecular_function,MF,P5_selection,2,4,0,2,4,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P0A840,SURE,ecoli,biological_process,BP,P1_zeroshot,4,1,0,4,1,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P0A840,SURE,ecoli,biological_process,BP,P2_constrained,4,1,0,4,1,0.0,0.0,0.0,0.25,0
Qwen2.5 7B,P0A840,SURE,ecoli,biological_process,BP,P3_fewshot,5,1,0,5,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P0A840,SURE,ecoli,biological_process,BP,P4_cot,5,1,0,5,1,0.0,0.0,0.0,0.8,0
Qwen2.5 7B,P0A840,SURE,ecoli,biological_process,BP,P5_selection,0,1,0,0,1,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,P0A840,SURE,ecoli,cellular_component,CC,P1_zeroshot,3,0,0,0,0,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,P0A840,SURE,ecoli,cellular_component,CC,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P0A840,SURE,ecoli,cellular_component,CC,P3_fewshot,2,0,0,0,0,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P0A840,SURE,ecoli,cellular_component,CC,P4_cot,2,0,0,0,0,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P0A840,SURE,ecoli,cellular_component,CC,P5_selection,0,0,0,0,0,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,P77218,EUTD,ecoli,molecular_function,MF,P1_zeroshot,2,2,0,2,2,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P77218,EUTD,ecoli,molecular_function,MF,P2_constrained,1,2,0,1,2,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P77218,EUTD,ecoli,molecular_function,MF,P3_fewshot,2,2,0,2,2,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P77218,EUTD,ecoli,molecular_function,MF,P4_cot,1,2,0,1,2,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P77218,EUTD,ecoli,molecular_function,MF,P5_selection,4,2,0,4,2,0.0,0.0,0.0,0.25,0
Qwen2.5 7B,P77218,EUTD,ecoli,biological_process,BP,P1_zeroshot,3,1,0,3,1,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,P77218,EUTD,ecoli,biological_process,BP,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P77218,EUTD,ecoli,biological_process,BP,P3_fewshot,8,1,0,8,1,0.0,0.0,0.0,0.875,0
Qwen2.5 7B,P77218,EUTD,ecoli,biological_process,BP,P4_cot,1,1,0,1,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P77218,EUTD,ecoli,biological_process,BP,P5_selection,0,1,0,0,1,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,P77218,EUTD,ecoli,cellular_component,CC,P1_zeroshot,2,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P77218,EUTD,ecoli,cellular_component,CC,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P77218,EUTD,ecoli,cellular_component,CC,P3_fewshot,3,0,0,0,0,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,P77218,EUTD,ecoli,cellular_component,CC,P4_cot,2,0,0,0,0,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P77218,EUTD,ecoli,cellular_component,CC,P5_selection,0,0,0,0,0,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,P00909,TRPC,ecoli,molecular_function,MF,P1_zeroshot,2,2,0,2,2,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P00909,TRPC,ecoli,molecular_function,MF,P2_constrained,2,2,0,2,2,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P00909,TRPC,ecoli,molecular_function,MF,P3_fewshot,2,2,0,2,2,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P00909,TRPC,ecoli,molecular_function,MF,P4_cot,2,2,0,2,2,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P00909,TRPC,ecoli,molecular_function,MF,P5_selection,5,2,0,5,2,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P00909,TRPC,ecoli,biological_process,BP,P1_zeroshot,3,1,0,3,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P00909,TRPC,ecoli,biological_process,BP,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P00909,TRPC,ecoli,biological_process,BP,P3_fewshot,3,1,0,3,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P00909,TRPC,ecoli,biological_process,BP,P4_cot,2,1,0,2,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P00909,TRPC,ecoli,biological_process,BP,P5_selection,0,1,0,0,1,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,P00909,TRPC,ecoli,cellular_component,CC,P1_zeroshot,2,0,0,0,0,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P00909,TRPC,ecoli,cellular_component,CC,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P00909,TRPC,ecoli,cellular_component,CC,P3_fewshot,2,0,0,0,0,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P00909,TRPC,ecoli,cellular_component,CC,P4_cot,1,0,0,0,0,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P00909,TRPC,ecoli,cellular_component,CC,P5_selection,1,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P33599,NUOCD,ecoli,molecular_function,MF,P1_zeroshot,3,0,0,0,0,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,P33599,NUOCD,ecoli,molecular_function,MF,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P33599,NUOCD,ecoli,molecular_function,MF,P3_fewshot,2,0,0,0,0,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P33599,NUOCD,ecoli,molecular_function,MF,P4_cot,2,0,0,0,0,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P33599,NUOCD,ecoli,molecular_function,MF,P5_selection,0,0,0,0,0,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,P33599,NUOCD,ecoli,biological_process,BP,P1_zeroshot,5,1,0,5,1,0.0,0.0,0.0,0.8,0
Qwen2.5 7B,P33599,NUOCD,ecoli,biological_process,BP,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P33599,NUOCD,ecoli,biological_process,BP,P3_fewshot,5,1,0,5,1,0.0,0.0,0.0,0.8,0
Qwen2.5 7B,P33599,NUOCD,ecoli,biological_process,BP,P4_cot,3,1,0,3,1,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,P33599,NUOCD,ecoli,biological_process,BP,P5_selection,0,1,0,0,1,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,P33599,NUOCD,ecoli,cellular_component,CC,P1_zeroshot,2,4,0,2,4,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P33599,NUOCD,ecoli,cellular_component,CC,P2_constrained,1,4,0,1,4,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P33599,NUOCD,ecoli,cellular_component,CC,P3_fewshot,2,4,0,2,4,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P33599,NUOCD,ecoli,cellular_component,CC,P4_cot,2,4,0,2,4,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P33599,NUOCD,ecoli,cellular_component,CC,P5_selection,2,4,1,1,3,0.5,0.25,0.3333,0.0,0
Qwen2.5 7B,P31667,RPNA,ecoli,molecular_function,MF,P1_zeroshot,3,2,0,3,2,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,P31667,RPNA,ecoli,molecular_function,MF,P2_constrained,2,2,0,2,2,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P31667,RPNA,ecoli,molecular_function,MF,P3_fewshot,6,2,0,6,2,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P31667,RPNA,ecoli,molecular_function,MF,P4_cot,2,2,0,2,2,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P31667,RPNA,ecoli,molecular_function,MF,P5_selection,3,2,0,3,2,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P31667,RPNA,ecoli,biological_process,BP,P1_zeroshot,3,1,0,3,1,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,P31667,RPNA,ecoli,biological_process,BP,P2_constrained,1,1,1,0,0,1.0,1.0,1.0,0.0,0
Qwen2.5 7B,P31667,RPNA,ecoli,biological_process,BP,P3_fewshot,5,1,0,5,1,0.0,0.0,0.0,0.2,0
Qwen2.5 7B,P31667,RPNA,ecoli,biological_process,BP,P4_cot,3,1,0,3,1,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P31667,RPNA,ecoli,biological_process,BP,P5_selection,6,1,0,6,1,0.0,0.0,0.0,0.1667,0
Qwen2.5 7B,P31667,RPNA,ecoli,cellular_component,CC,P1_zeroshot,2,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P31667,RPNA,ecoli,cellular_component,CC,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P31667,RPNA,ecoli,cellular_component,CC,P3_fewshot,2,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P31667,RPNA,ecoli,cellular_component,CC,P4_cot,2,0,0,0,0,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P31667,RPNA,ecoli,cellular_component,CC,P5_selection,0,0,0,0,0,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,P0AF01,MODB,ecoli,molecular_function,MF,P1_zeroshot,2,1,0,2,1,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P0AF01,MODB,ecoli,molecular_function,MF,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P0AF01,MODB,ecoli,molecular_function,MF,P3_fewshot,2,1,0,2,1,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P0AF01,MODB,ecoli,molecular_function,MF,P4_cot,1,1,0,1,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P0AF01,MODB,ecoli,molecular_function,MF,P5_selection,4,1,0,4,1,0.0,0.0,0.0,0.25,0
Qwen2.5 7B,P0AF01,MODB,ecoli,biological_process,BP,P1_zeroshot,3,1,0,3,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P0AF01,MODB,ecoli,biological_process,BP,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P0AF01,MODB,ecoli,biological_process,BP,P3_fewshot,4,1,0,4,1,0.0,0.0,0.0,0.75,0
Qwen2.5 7B,P0AF01,MODB,ecoli,biological_process,BP,P4_cot,1,1,0,1,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P0AF01,MODB,ecoli,biological_process,BP,P5_selection,1,1,0,1,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P0AF01,MODB,ecoli,cellular_component,CC,P1_zeroshot,2,1,0,2,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P0AF01,MODB,ecoli,cellular_component,CC,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P0AF01,MODB,ecoli,cellular_component,CC,P3_fewshot,3,1,1,2,0,0.3333,1.0,0.5,0.6667,0
Qwen2.5 7B,P0AF01,MODB,ecoli,cellular_component,CC,P4_cot,2,1,0,2,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P0AF01,MODB,ecoli,cellular_component,CC,P5_selection,1,1,1,0,0,1.0,1.0,1.0,0.0,0
Qwen2.5 7B,P46119,YBJC,ecoli,molecular_function,MF,P1_zeroshot,2,0,0,0,0,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P46119,YBJC,ecoli,molecular_function,MF,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P46119,YBJC,ecoli,molecular_function,MF,P3_fewshot,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
Qwen2.5 7B,P46119,YBJC,ecoli,molecular_function,MF,P4_cot,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
Qwen2.5 7B,P46119,YBJC,ecoli,molecular_function,MF,P5_selection,0,0,0,0,0,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,P46119,YBJC,ecoli,biological_process,BP,P1_zeroshot,3,2,0,3,2,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,P46119,YBJC,ecoli,biological_process,BP,P2_constrained,1,2,0,1,2,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P46119,YBJC,ecoli,biological_process,BP,P3_fewshot,5,2,0,5,2,0.0,0.0,0.0,0.8,0
Qwen2.5 7B,P46119,YBJC,ecoli,biological_process,BP,P4_cot,2,2,0,2,2,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P46119,YBJC,ecoli,biological_process,BP,P5_selection,0,2,0,0,2,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,P46119,YBJC,ecoli,cellular_component,CC,P1_zeroshot,2,1,0,2,1,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P46119,YBJC,ecoli,cellular_component,CC,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P46119,YBJC,ecoli,cellular_component,CC,P3_fewshot,4,1,0,4,1,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P46119,YBJC,ecoli,cellular_component,CC,P4_cot,2,1,0,2,1,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P46119,YBJC,ecoli,cellular_component,CC,P5_selection,0,1,0,0,1,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,P77300,XYNR,ecoli,molecular_function,MF,P1_zeroshot,2,1,0,2,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P77300,XYNR,ecoli,molecular_function,MF,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P77300,XYNR,ecoli,molecular_function,MF,P3_fewshot,3,1,0,3,1,0.0,0.0,0.0,0.3333,0
Qwen2.5 7B,P77300,XYNR,ecoli,molecular_function,MF,P4_cot,2,1,0,2,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P77300,XYNR,ecoli,molecular_function,MF,P5_selection,4,1,0,4,1,0.0,0.0,0.0,0.25,0
Qwen2.5 7B,P77300,XYNR,ecoli,biological_process,BP,P1_zeroshot,3,2,0,3,2,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,P77300,XYNR,ecoli,biological_process,BP,P2_constrained,1,2,0,1,2,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P77300,XYNR,ecoli,biological_process,BP,P3_fewshot,6,2,0,6,2,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P77300,XYNR,ecoli,biological_process,BP,P4_cot,2,2,0,2,2,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P77300,XYNR,ecoli,biological_process,BP,P5_selection,2,2,0,2,2,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P77300,XYNR,ecoli,cellular_component,CC,P1_zeroshot,2,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P77300,XYNR,ecoli,cellular_component,CC,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P77300,XYNR,ecoli,cellular_component,CC,P3_fewshot,2,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P77300,XYNR,ecoli,cellular_component,CC,P4_cot,1,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P77300,XYNR,ecoli,cellular_component,CC,P5_selection,0,0,0,0,0,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,P77444,SUFS,ecoli,molecular_function,MF,P1_zeroshot,3,4,0,3,4,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P77444,SUFS,ecoli,molecular_function,MF,P2_constrained,2,4,0,2,4,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P77444,SUFS,ecoli,molecular_function,MF,P3_fewshot,5,4,0,5,4,0.0,0.0,0.0,0.6,0
Qwen2.5 7B,P77444,SUFS,ecoli,molecular_function,MF,P4_cot,2,4,0,2,4,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P77444,SUFS,ecoli,molecular_function,MF,P5_selection,2,4,0,2,4,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P77444,SUFS,ecoli,biological_process,BP,P1_zeroshot,5,3,0,5,3,0.0,0.0,0.0,0.6,0
Qwen2.5 7B,P77444,SUFS,ecoli,biological_process,BP,P2_constrained,3,3,0,3,3,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,P77444,SUFS,ecoli,biological_process,BP,P3_fewshot,6,3,0,6,3,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P77444,SUFS,ecoli,biological_process,BP,P4_cot,5,3,0,5,3,0.0,0.0,0.0,0.8,0
Qwen2.5 7B,P77444,SUFS,ecoli,biological_process,BP,P5_selection,0,3,0,0,3,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,P77444,SUFS,ecoli,cellular_component,CC,P1_zeroshot,2,0,0,0,0,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P77444,SUFS,ecoli,cellular_component,CC,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P77444,SUFS,ecoli,cellular_component,CC,P3_fewshot,2,0,0,0,0,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P77444,SUFS,ecoli,cellular_component,CC,P4_cot,2,0,0,0,0,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P77444,SUFS,ecoli,cellular_component,CC,P5_selection,0,0,0,0,0,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,P0A9D4,CYSE,ecoli,molecular_function,MF,P1_zeroshot,2,1,0,2,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P0A9D4,CYSE,ecoli,molecular_function,MF,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P0A9D4,CYSE,ecoli,molecular_function,MF,P3_fewshot,2,1,0,2,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P0A9D4,CYSE,ecoli,molecular_function,MF,P4_cot,2,1,0,2,1,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P0A9D4,CYSE,ecoli,molecular_function,MF,P5_selection,4,1,0,4,1,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P0A9D4,CYSE,ecoli,biological_process,BP,P1_zeroshot,3,2,0,3,2,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P0A9D4,CYSE,ecoli,biological_process,BP,P2_constrained,1,2,0,1,2,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P0A9D4,CYSE,ecoli,biological_process,BP,P3_fewshot,5,2,0,5,2,0.0,0.0,0.0,0.8,0
Qwen2.5 7B,P0A9D4,CYSE,ecoli,biological_process,BP,P4_cot,2,2,0,2,2,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P0A9D4,CYSE,ecoli,biological_process,BP,P5_selection,5,2,0,5,2,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P0A9D4,CYSE,ecoli,cellular_component,CC,P1_zeroshot,2,2,0,2,2,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P0A9D4,CYSE,ecoli,cellular_component,CC,P2_constrained,1,2,1,0,1,1.0,0.5,0.6667,0.0,0
Qwen2.5 7B,P0A9D4,CYSE,ecoli,cellular_component,CC,P3_fewshot,3,2,1,2,1,0.3333,0.5,0.4,0.3333,0
Qwen2.5 7B,P0A9D4,CYSE,ecoli,cellular_component,CC,P4_cot,2,2,0,2,2,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P0A9D4,CYSE,ecoli,cellular_component,CC,P5_selection,0,2,0,0,2,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,P39333,BDCA,ecoli,molecular_function,MF,P1_zeroshot,2,3,0,2,3,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P39333,BDCA,ecoli,molecular_function,MF,P2_constrained,1,3,0,1,3,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P39333,BDCA,ecoli,molecular_function,MF,P3_fewshot,3,3,0,3,3,0.0,0.0,0.0,0.3333,0
Qwen2.5 7B,P39333,BDCA,ecoli,molecular_function,MF,P4_cot,3,3,0,3,3,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P39333,BDCA,ecoli,molecular_function,MF,P5_selection,4,3,0,4,3,0.0,0.0,0.0,0.25,0
Qwen2.5 7B,P39333,BDCA,ecoli,biological_process,BP,P1_zeroshot,6,1,0,6,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P39333,BDCA,ecoli,biological_process,BP,P2_constrained,5,1,0,5,1,0.0,0.0,0.0,0.6,0
